SWG Database," 1"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
01/08/2023,SWG Worker Salary,,,,,,,,,,16 690,,,16,3369615,,,,,
SALARY HISTORY,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
16/08/2023,SWG Worker Salary,,,,,,,,,,16 690,,,17,3585616,,,,,
24/07/2023,HIRED,,,,,,,,,,0,,,15,3263595,,,,,
31/08/2023,SWG Worker Salary,,,,,,,,,,15 577,,,18,3801617,,,,,
Salary earned for Term 15,SWG Worker Salary,,,,,,,,,,5 939,,,15,3153614,,,,,
16/09/2023,SWG Worker Salary,,,,,,,,,,17 802,,,19,4017618,,,,,
DATE,REASON,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
30/09/2023,SWG Worker Salary,,,,,,,,,,16 690,,,20,4233619,,,,,
15/10/2023,SWG Worker Salary,,,,,,,,,,9 179,,,21,4449620,,,,,
30/10/2023,SWG Worker Salary,,,,,,,,,,12 314,,,22,4665621,,,,,
15/11/2023,SWG Worker Salary,,,,,,,,,,12 748,,,23,4881622,,,,,4
29/11/2023,SWG Worker Salary,,,,,,,,,,8 765,,,24,5097623,,,,,4
14/12/2023,SWG Worker Salary,,,,,,,,,,6 916,,,25,5313624,,,,,4
29/12/2023,SWG Worker Salary,,,,,,,,,,7 124,,,26,5529625,,,,,4
13/1/2024,SWG Worker Salary,,,,,,,,,,7 125,,,27,5745626,,,,,