CWG Database,Property," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 5"," 6"," 7"," 8"," 9"
DISCORD,cha#6001,,,,,,,,,,,,,,,,,,,,,
EMAIL,,,,,,,,,,,,,,,,,,,,,,
PERFORMANCE REMARKS,,,,,,,,,,,,,,,,,,,,,,
COUNTRY / TIME ZONE,Philippines /GMT +8,,,,,,,,,,,,,,,,,,,,,
GITHUB LINK,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
LANGUAGE(S) SPOKEN,"Filipino, English,  Japanese",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ROLE TITTLE,Content Curator,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
GITHUB USERNAME,,,,,,,,,,,,,,,,,,,,,,
MM/YY JOINED JOYSTREAM,05/2023,,,,,,,,,,,,,,,,,,,,,
TELEGRAM,,,,,,,,,,,,,,,,,,,,,,
MEMBERSHIP ID,6258,,,,,,,,,,,,,,,,,,,,,
CORE SKILLS,have good communications skills and adaptability skills,,,,,,,,,,,,,,,,,,,,,
EXPERIENCE,recently finished university and language courses,,,,,,,,,,,,,,,,,,,,,
WORKER INFO,,,,,,,,,,,,,,,,,,,,,,